,Player,Year,MVP,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FT%,WS,WS/48,Rk,Pos,GS,FG,FGA,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TOV,PF,TOT_MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,OBPM,DBPM,BPM,VORP,3P%
3,Dwyane Wade,2011,0,29.0,MIA,0.0,24.0,1210,0.02,76.0,37.1,25.5,6.4,4.6,1.5,1.1,0.758,12.8,0.218,413,SG,76,9.1,18.2,0.8,2.7,8.3,15.5,,,6.5,8.6,1.6,4.8,3.1,2.6,2823,25.6,,,,5.5,14.4,10.2,23.5,2.1,2.4,,31.6,8.1,4.7,5.5,1.1,6.6,6.1,0.306
4,Manu Ginóbili,2011,0,33.0,SAS,0.0,20.0,1210,0.017,80.0,30.3,17.4,3.7,4.9,1.5,0.4,0.871,9.9,0.195,166,SG,79,5.5,12.7,1.9,5.5,3.6,7.2,,,4.5,5.1,0.5,3.2,2.2,2.0,2426,21.7,,,,2.1,11.8,7.1,26.4,2.6,0.8,,26.0,6.6,3.2,4.1,1.3,5.4,4.5,0.349
5,Amar'e Stoudemire,2011,0,28.0,NYK,0.0,9.0,1210,0.006999999999999999,78.0,36.8,25.3,8.2,2.6,0.9,1.9,0.792,8.0,0.134,385,C,78,9.5,19.0,0.1,0.3,9.4,18.7,,,6.1,7.7,2.5,5.6,3.2,3.5,2870,22.7,,,,7.8,17.6,12.7,13.2,1.2,3.8,,30.9,5.4,2.6,2.0,-0.6,1.4,2.4,0.435
6,Blake Griffin,2011,0,21.0,LAC,0.0,5.0,1210,0.004,82.0,38.0,22.5,12.1,3.8,0.8,0.5,0.642,9.8,0.152,181,PF,82,8.5,16.8,0.1,0.3,8.4,16.5,,,5.4,8.5,3.3,8.8,2.7,3.1,3112,21.9,,,,10.2,26.9,18.6,18.7,1.0,1.1,,27.3,6.5,3.4,3.0,-0.3,2.6,3.6,0.292
0,LeBron James,2012,1,27.0,MIA,85.0,1074.0,1210,0.888,62.0,37.5,27.1,7.9,6.2,1.9,0.8,0.7709999999999999,14.5,0.298,233,SF,62,10.0,18.9,0.9,2.4,9.1,16.5,.556,.554,6.2,8.1,1.5,6.4,3.4,1.5,2326,30.7,.605,.127,.429,5.0,19.7,12.6,33.6,2.6,1.7,13.3,32.0,10.0,4.5,8.2,2.7,10.9,7.6,0.36200000000000004
1,Kevin Durant,2012,0,23.0,OKC,24.0,889.0,1210,0.735,66.0,38.6,28.0,8.0,3.5,1.3,1.2,0.86,12.2,0.23,126,SF,66,9.7,19.7,2.0,5.2,7.7,14.4,.535,.547,6.5,7.6,0.6,7.4,3.8,2.0,2546,26.2,.610,.265,.386,1.9,20.4,11.8,17.5,1.8,2.2,14.0,31.3,8.5,3.7,6.2,0.8,7.0,5.8,0.387
2,Chris Paul,2012,0,26.0,LAC,6.0,385.0,1210,0.318,60.0,36.4,19.8,3.6,9.1,2.5,0.1,0.861,12.7,0.278,348,PG,60,7.1,14.8,1.3,3.6,5.8,11.3,.511,.522,4.3,5.0,0.7,2.9,2.1,2.3,2181,27.0,.581,.239,.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,6.7,2.4,9.2,6.1,0.371
3,Kobe Bryant,2012,0,33.0,LAL,2.0,352.0,1210,0.29100000000000004,58.0,38.5,27.9,5.4,4.6,1.2,0.3,0.845,6.2,0.132,68,SG,58,9.9,23.0,1.5,4.9,8.4,18.1,.464,.462,6.6,7.8,1.1,4.3,3.5,1.8,2232,21.9,.527,.215,.338,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,4.2,-0.9,3.3,2.9,0.303
4,Tony Parker,2012,0,29.0,SAS,4.0,331.0,1210,0.27399999999999997,60.0,32.1,18.3,2.9,7.7,1.0,0.1,0.799,7.1,0.177,345,PG,60,7.1,14.8,0.2,1.0,6.9,13.8,.498,.488,3.8,4.7,0.4,2.5,2.6,1.3,1923,22.0,.539,.069,.319,1.3,8.7,5.1,40.3,1.5,0.2,13.1,27.7,5.5,1.6,3.6,-0.9,2.7,2.3,0.23
5,Dwight Howard,2012,0,26.0,ORL,0.0,13.0,1210,0.011000000000000001,54.0,38.3,20.6,14.5,1.9,1.5,2.1,0.491,7.7,0.179,218,C,54,7.7,13.4,0.0,0.1,7.7,13.3,.579,.573,5.2,10.6,3.7,10.8,3.2,2.9,2070,24.2,.569,.010,.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,2.2,2.0,4.3,3.3,0.0
0,LeBron James,2013,1,28.0,MIA,120.0,1207.0,1210,0.998,76.0,37.9,26.8,8.0,7.3,1.7,0.9,0.753,19.3,0.322,212,PF,76,10.1,17.8,1.4,3.3,8.7,14.5,,,5.3,7.0,1.3,6.8,3.0,1.4,2877,,,,,,,,,,,,,14.6,4.7,9.3,2.4,11.7,9.9,0.406
1,Kevin Durant,2013,0,24.0,OKC,0.0,765.0,1210,0.632,81.0,38.5,28.1,7.9,4.6,1.4,1.3,0.905,18.9,0.29100000000000004,120,SF,81,9.0,17.7,1.7,4.1,7.3,13.6,,,8.4,9.3,0.6,7.3,3.5,1.8,3119,,,,,,,,,,,,,13.6,5.3,7.6,1.7,9.3,8.9,0.41600000000000004
2,Carmelo Anthony,2013,0,28.0,NYK,1.0,475.0,1210,0.39299999999999996,67.0,37.0,28.7,6.9,2.6,0.8,0.5,0.83,9.5,0.184,16,PF,67,10.0,22.2,2.3,6.2,7.6,16.0,,,6.3,7.6,2.0,4.9,2.6,3.1,2482,,,,,,,,,,,,,7.5,2.0,6.0,-1.7,4.3,3.9,0.379
3,Chris Paul,2013,0,27.0,LAC,0.0,289.0,1210,0.239,70.0,33.4,16.9,3.7,9.7,2.4,0.1,0.885,13.9,0.287,334,PG,70,5.9,12.2,1.1,3.3,4.8,8.9,,,4.1,4.6,0.8,3.0,2.3,2.0,2335,,,,,,,,,,,,,10.6,3.4,6.4,2.4,8.8,6.4,0.32799999999999996
4,Kobe Bryant,2013,0,34.0,LAL,0.0,184.0,1210,0.152,78.0,38.6,27.3,5.6,6.0,1.4,0.3,0.8390000000000001,10.9,0.174,64,SG,78,9.5,20.4,1.7,5.2,7.8,15.2,,,6.7,8.0,0.8,4.7,3.7,2.2,3013,,,,,,,,,,,,,8.4,2.6,4.7,-0.1,4.6,5.0,0.324
5,Tony Parker,2013,0,30.0,SAS,0.0,86.0,1210,0.071,66.0,32.9,20.3,3.0,7.6,0.8,0.1,0.845,9.3,0.20600000000000002,331,PG,66,7.9,15.1,0.4,1.0,7.5,14.0,,,4.2,5.0,0.3,2.7,2.6,1.4,2174,,,,,,,,,,,,,7.1,2.3,4.1,-0.5,3.6,3.1,0.353
6,Tim Duncan,2013,0,36.0,SAS,0.0,65.0,1210,0.054000000000000006,69.0,30.1,17.8,9.9,2.7,0.7,2.7,0.8170000000000001,8.3,0.191,118,C,69,7.1,14.1,0.0,0.1,7.1,14.0,,,3.6,4.3,1.8,8.1,2.1,1.7,2078,,,,,,,,,,,,,3.4,4.9,2.4,2.9,5.3,3.8,0.28600000000000003
7,James Harden,2013,0,23.0,HOU,0.0,33.0,1210,0.027000000000000003,78.0,38.3,25.9,4.9,5.8,1.8,0.5,0.851,12.8,0.20600000000000002,169,SG,78,7.5,17.1,2.3,6.2,5.2,10.9,,,8.6,10.2,0.8,4.1,3.8,2.3,2985,,,,,,,,,,,,,9.8,3.0,5.2,0.5,5.6,5.8,0.368
8,Russell Westbrook,2013,0,24.0,OKC,0.0,9.0,1210,0.006999999999999999,82.0,34.9,23.2,5.2,7.4,1.8,0.3,0.8,11.6,0.195,448,PG,82,8.2,18.7,1.2,3.7,7.0,15.1,,,5.6,7.0,1.4,3.9,3.3,2.3,2861,,,,,,,,,,,,,7.7,3.9,4.6,-0.2,4.4,4.6,0.32299999999999995
9,Dwyane Wade,2013,0,31.0,MIA,0.0,5.0,1210,0.004,69.0,34.7,21.2,5.0,5.1,1.9,0.8,0.725,9.6,0.192,435,SG,69,8.2,15.8,0.2,1.0,8.0,14.9,,,4.5,6.2,1.2,3.7,2.8,2.0,2391,,,,,,,,,,,,,6.1,3.5,3.7,0.7,4.4,3.8,0.258
0,Kevin Durant,2014,1,25.0,OKC,119.0,1232.0,1250,0.986,81.0,38.5,32.0,7.4,5.5,1.3,0.7,0.873,19.2,0.295,134,SF,81,10.5,20.8,2.4,6.1,8.1,14.8,,,8.7,9.9,0.7,6.7,3.5,2.1,3122,29.8,,,,2.2,18.6,10.8,26.7,1.7,1.5,,33.0,14.8,4.4,8.8,1.4,10.2,9.6,0.391
1,LeBron James,2014,0,29.0,MIA,6.0,891.0,1250,0.713,77.0,37.7,27.1,6.9,6.3,1.6,0.3,0.75,15.9,0.264,226,PF,77,10.0,17.6,1.5,4.0,8.5,13.6,,,5.7,7.6,1.1,5.9,3.5,1.6,2902,29.3,,,,3.6,18.9,11.5,32.0,2.2,0.8,,31.0,12.3,3.7,7.8,1.1,8.8,7.9,0.379
2,Blake Griffin,2014,0,24.0,LAC,0.0,434.0,1250,0.34700000000000003,80.0,35.8,24.1,9.5,3.9,1.2,0.6,0.715,12.2,0.205,180,PF,80,9.0,17.0,0.2,0.6,8.8,16.4,,,6.0,8.4,2.4,7.1,2.8,3.3,2863,23.9,,,,7.7,21.2,14.7,19.2,1.6,1.4,,29.0,8.1,4.1,3.8,0.7,4.5,4.7,0.273
3,Joakim Noah,2014,0,28.0,CHI,0.0,322.0,1250,0.258,80.0,35.3,12.6,11.3,5.4,1.2,1.5,0.737,11.2,0.19,332,C,80,4.8,10.0,0.0,0.0,4.8,10.0,,,3.1,4.2,3.5,7.7,2.4,3.1,2820,20.0,,,,11.6,24.5,18.2,26.4,1.9,3.3,,18.7,4.5,6.6,1.7,3.6,5.3,5.2,0.0
4,James Harden,2014,0,24.0,HOU,0.0,85.0,1250,0.068,73.0,38.0,25.4,4.7,6.1,1.6,0.4,0.866,12.8,0.221,186,SG,73,7.5,16.5,2.4,6.6,5.1,9.9,,,7.9,9.1,0.8,3.9,3.6,2.4,2777,23.5,,,,2.6,10.7,6.9,27.3,2.1,0.8,,27.8,10.1,2.7,5.4,0.2,5.6,5.3,0.366
5,Stephen Curry,2014,0,25.0,GSW,0.0,66.0,1250,0.053,78.0,36.5,24.0,4.3,8.5,1.6,0.2,0.885,13.4,0.225,111,PG,78,8.4,17.7,3.3,7.9,5.0,9.8,,,3.9,4.5,0.6,3.7,3.8,2.5,2846,24.1,,,,1.8,10.9,6.4,39.9,2.2,0.4,,28.3,9.3,4.0,6.3,1.1,7.4,6.7,0.424
6,Chris Paul,2014,0,28.0,LAC,0.0,45.0,1250,0.036000000000000004,62.0,35.0,19.1,4.3,10.7,2.5,0.1,0.855,12.2,0.27,349,PG,62,6.5,14.0,1.3,3.4,5.3,10.6,,,4.8,5.6,0.6,3.7,2.3,2.5,2171,25.9,,,,2.0,11.4,6.9,48.9,3.5,0.1,,23.7,9.0,3.2,6.0,2.6,8.6,5.8,0.368
7,Al Jefferson,2014,0,29.0,CHA,0.0,34.0,1250,0.027000000000000003,73.0,35.0,21.8,10.8,2.1,0.9,1.1,0.69,7.8,0.146,230,C,73,9.6,18.8,0.0,0.2,9.5,18.6,,,2.6,3.8,2.1,8.7,1.7,2.4,2553,22.7,,,,6.9,28.3,17.5,12.8,1.4,2.4,,29.3,3.1,4.7,2.2,0.5,2.7,3.0,0.2
0,James Harden,2015,0,25.0,HOU,25.0,936.0,1300,0.72,81.0,36.8,27.4,5.7,7.0,1.9,0.7,0.868,16.4,0.265,197,SG,81,8.0,18.1,2.6,6.9,5.4,11.3,,,8.8,10.2,0.9,4.7,4.0,2.6,2981,26.7,,,,2.8,14.2,8.5,34.6,2.6,1.6,,31.3,12.2,4.2,7.0,1.8,8.8,8.1,0.375
1,Russell Westbrook,2015,0,26.0,OKC,0.0,352.0,1300,0.271,67.0,34.4,28.1,7.3,8.6,2.1,0.2,0.835,10.6,0.222,470,PG,67,9.4,22.0,1.3,4.3,8.1,17.7,,,8.1,9.8,1.9,5.4,4.4,2.7,2302,29.1,,,,5.9,16.7,11.4,47.0,3.0,0.5,,38.4,7.5,3.2,6.9,1.2,8.1,5.8,0.299
2,Chris Paul,2015,0,29.0,LAC,0.0,124.0,1300,0.095,82.0,34.8,19.1,4.6,10.2,1.9,0.2,0.9,16.1,0.27,361,PG,82,6.9,14.3,1.7,4.3,5.2,10.0,,,3.5,3.9,0.6,4.0,2.3,2.5,2857,26.0,,,,2.1,12.5,7.4,47.4,2.8,0.4,,23.7,12.9,3.2,6.4,1.6,8.0,7.2,0.39799999999999996
3,LaMarcus Aldridge,2015,0,29.0,POR,0.0,6.0,1300,0.005,71.0,35.4,23.4,10.2,1.7,0.7,1.0,0.845,8.6,0.165,9,PF,71,9.3,19.9,0.5,1.5,8.8,18.5,,,4.3,5.1,2.5,7.7,1.7,1.8,2512,22.8,,,,7.7,22.9,15.5,9.2,1.0,1.9,,30.2,4.9,3.7,3.2,-0.3,2.9,3.1,0.35200000000000004
4,Marc Gasol,2015,0,30.0,MEM,0.0,3.0,1300,0.002,81.0,33.2,17.4,7.8,3.8,0.9,1.6,0.795,10.2,0.182,166,C,81,6.5,13.2,0.0,0.2,6.5,13.0,,,4.3,5.4,1.4,6.4,2.2,2.6,2687,21.7,,,,4.9,21.8,13.4,19.7,1.4,4.0,,24.6,5.5,4.7,2.7,2.4,5.1,4.8,0.17600000000000002
5,Blake Griffin,2015,0,25.0,LAC,0.0,3.0,1300,0.002,67.0,35.2,21.9,7.6,5.3,0.9,0.5,0.728,9.0,0.183,190,PF,67,8.6,17.1,0.1,0.4,8.4,16.7,,,4.6,6.4,1.9,5.7,2.3,2.9,2356,22.8,,,,6.1,17.9,12.1,26.2,1.4,1.2,,28.4,6.6,2.4,3.8,0.2,4.0,3.6,0.4
6,Tim Duncan,2015,0,38.0,SAS,0.0,1.0,1300,0.001,77.0,28.9,13.9,9.1,3.0,0.8,2.0,0.74,9.6,0.207,137,C,77,5.4,10.6,0.0,0.1,5.4,10.5,,,3.0,4.0,2.2,6.9,1.7,2.1,2227,22.6,,,,8.8,26.7,17.9,16.8,1.4,5.1,,22.2,4.9,4.7,2.3,2.8,5.1,4.0,0.28600000000000003
0,Stephen Curry,2016,1,27.0,GSW,131.0,1310.0,1310,1.0,79.0,34.2,30.1,5.4,6.7,2.1,0.2,0.9079999999999999,17.9,0.318,105,PG,79,10.2,20.2,5.1,11.2,5.1,9.0,,,4.6,5.1,0.9,4.6,3.3,2.0,2700,31.5,,,,2.9,13.6,8.6,33.7,3.0,0.4,,32.6,13.8,4.1,10.3,1.6,11.9,9.5,0.45399999999999996
1,LeBron James,2016,0,31.0,CLE,0.0,631.0,1310,0.48200000000000004,76.0,35.6,25.3,7.4,6.8,1.4,0.6,0.731,13.6,0.242,221,SF,76,9.7,18.6,1.1,3.7,8.6,14.9,,,4.7,6.5,1.5,6.0,3.3,1.9,2709,27.5,,,,4.7,18.8,11.8,36.0,2.0,1.5,,31.4,9.6,4.0,7.0,2.0,9.0,7.5,0.309
2,Russell Westbrook,2016,0,27.0,OKC,0.0,486.0,1310,0.371,80.0,34.4,23.5,7.8,10.4,2.0,0.3,0.812,14.0,0.245,452,PG,80,8.2,18.1,1.3,4.3,6.9,13.8,,,5.8,7.2,1.8,6.0,4.3,2.5,2750,27.6,,,,6.1,18.1,12.4,49.6,2.9,0.6,,31.6,10.0,4.0,6.4,1.4,7.8,6.8,0.29600000000000004
3,Kevin Durant,2016,0,27.0,OKC,0.0,147.0,1310,0.11199999999999999,72.0,35.8,28.2,8.2,5.0,1.0,1.2,0.898,14.5,0.27,126,SF,72,9.7,19.2,2.6,6.7,7.1,12.5,,,6.2,6.9,0.6,7.6,3.5,1.9,2578,28.2,,,,2.0,21.8,12.4,24.2,1.3,2.5,,30.6,11.0,3.5,8.4,1.6,9.9,7.8,0.387
4,Chris Paul,2016,0,30.0,LAC,0.0,107.0,1310,0.08199999999999999,74.0,32.7,19.5,4.2,10.0,2.1,0.2,0.8959999999999999,12.7,0.253,348,PG,74,7.0,15.1,1.6,4.4,5.3,10.6,,,4.0,4.4,0.5,3.7,2.6,2.5,2420,26.2,,,,1.8,12.0,7.0,52.7,3.1,0.4,,27.1,9.2,3.5,5.9,2.0,7.9,6.0,0.371
5,Draymond Green,2016,0,25.0,GSW,0.0,50.0,1310,0.038,81.0,34.7,14.0,9.5,7.4,1.5,1.4,0.696,11.1,0.19,166,PF,81,5.0,10.1,1.2,3.2,3.7,6.9,,,2.8,4.1,1.7,7.8,3.2,3.0,2808,19.3,,,,5.5,23.0,14.7,29.0,2.0,3.0,,18.8,6.0,5.1,2.6,2.9,5.5,5.3,0.38799999999999996
6,Damian Lillard,2016,0,25.0,POR,0.0,26.0,1310,0.02,75.0,35.7,25.1,4.0,6.8,0.9,0.4,0.892,9.2,0.165,266,PG,75,8.2,19.7,3.1,8.1,5.2,11.5,,,5.5,6.2,0.6,3.4,3.2,2.2,2676,22.2,,,,1.8,10.4,6.1,33.6,1.2,0.8,,31.3,7.7,1.4,5.7,-1.3,4.4,4.3,0.375
7,James Harden,2016,0,26.0,HOU,0.0,9.0,1310,0.006999999999999999,82.0,38.1,29.0,6.1,7.5,1.7,0.6,0.86,13.3,0.204,177,SG,82,8.7,19.7,2.9,8.0,5.8,11.7,,,8.8,10.2,0.8,5.3,4.6,2.8,3125,25.3,,,,2.2,15.6,8.8,35.4,2.2,1.4,,32.5,10.7,2.6,6.4,0.2,6.6,6.8,0.359
8,Kyle Lowry,2016,0,29.0,TOR,0.0,6.0,1310,0.005,77.0,37.0,21.2,4.7,6.4,2.1,0.4,0.8109999999999999,11.6,0.196,273,PG,77,6.6,15.6,2.8,7.1,3.9,8.5,,,5.2,6.4,0.7,4.0,2.9,2.7,2851,22.2,,,,2.2,12.3,7.3,29.9,2.9,1.0,,26.1,8.0,3.7,4.7,1.1,5.8,5.7,0.38799999999999996
0,James Harden,2017,0,27.0,HOU,22.0,753.0,1010,0.746,81.0,36.4,29.1,8.1,11.2,1.5,0.5,0.847,15.0,0.245,172,PG,81,8.3,18.9,3.2,9.3,5.1,9.6,,,9.2,10.9,1.2,7.0,5.7,2.7,2947,27.4,,,,3.5,20.9,12.2,50.7,2.0,1.0,,34.2,11.5,3.6,7.5,1.2,8.7,8.0,0.34700000000000003
1,Kawhi Leonard,2017,0,25.0,SAS,9.0,500.0,1010,0.495,74.0,33.4,25.5,5.8,3.5,1.8,0.7,0.88,13.6,0.264,261,SF,74,8.6,17.7,2.0,5.2,6.6,12.5,,,6.3,7.2,1.1,4.7,2.1,1.6,2474,27.6,,,,3.7,15.7,9.8,18.9,2.7,1.8,,31.1,8.9,4.7,7.1,2.2,9.4,7.1,0.38
2,LeBron James,2017,0,32.0,CLE,1.0,333.0,1010,0.33,74.0,37.8,26.4,8.6,8.7,1.2,0.6,0.674,12.9,0.221,220,SF,74,9.9,18.2,1.7,4.6,8.3,13.5,,,4.8,7.2,1.3,7.3,4.1,1.8,2794,27.0,,,,4.0,20.7,12.6,41.3,1.6,1.3,,30.0,9.8,3.0,6.4,1.2,7.6,6.7,0.363
3,Giannis Antetokounmpo,2017,0,22.0,MIL,0.0,7.0,1010,0.006999999999999999,80.0,35.6,22.9,8.8,5.4,1.6,1.9,0.77,12.4,0.21,16,SF,80,8.2,15.7,0.6,2.3,7.6,13.5,,,5.9,7.7,1.8,7.0,2.9,3.1,2845,26.1,,,,5.9,22.6,14.3,26.6,2.3,4.7,,28.3,7.9,4.5,4.9,2.4,7.3,6.7,0.272
4,John Wall,2017,0,26.0,WAS,0.0,7.0,1010,0.006999999999999999,78.0,36.4,23.1,4.2,10.7,2.0,0.6,0.8009999999999999,8.8,0.149,452,PG,78,8.3,18.4,1.1,3.5,7.2,14.9,,,5.4,6.8,0.8,3.4,4.1,1.9,2836,23.2,,,,2.4,10.6,6.5,46.9,2.7,1.4,,30.6,5.8,3.0,4.6,0.1,4.7,4.8,0.327
5,Anthony Davis,2017,0,23.0,NOP,0.0,2.0,1010,0.002,75.0,36.1,28.0,11.8,2.1,1.3,2.2,0.802,11.0,0.195,100,C,75,10.3,20.3,0.5,1.8,9.7,18.6,,,6.9,8.6,2.3,9.5,2.4,2.2,2708,27.5,,,,6.7,27.9,17.2,11.1,1.7,5.1,,32.6,5.9,5.1,4.4,1.4,5.9,5.4,0.299
6,Kevin Durant,2017,0,28.0,GSW,0.0,2.0,1010,0.002,62.0,33.4,25.1,8.3,4.8,1.1,1.6,0.875,12.0,0.278,119,PF,62,8.9,16.5,1.9,5.0,7.0,11.5,,,5.4,6.2,0.6,7.6,2.2,1.9,2070,27.6,,,,2.2,23.6,13.6,23.1,1.5,3.8,,27.8,8.0,4.0,6.7,2.2,8.9,5.7,0.375
0,James Harden,2018,1,28.0,HOU,86.0,965.0,1010,0.955,72.0,35.4,30.4,5.4,8.8,1.8,0.7,0.858,15.4,0.289,194,SG,72,9.0,20.1,3.7,10.0,5.4,10.1,,,8.7,10.1,0.6,4.8,4.4,2.3,2551,29.8,,,,1.8,15.2,8.6,45.1,2.4,1.7,,36.1,11.6,3.8,8.5,1.4,9.9,7.7,0.36700000000000005
1,LeBron James,2018,0,33.0,CLE,15.0,738.0,1010,0.731,82.0,36.9,27.5,8.6,9.1,1.4,0.9,0.731,14.0,0.221,248,PF,82,10.5,19.3,1.8,5.0,8.6,14.3,,,4.7,6.5,1.2,7.5,4.2,1.7,3026,28.6,,,,3.7,22.3,13.1,44.4,1.9,2.0,,31.6,11.0,3.0,7.3,1.4,8.7,8.2,0.36700000000000005
2,Russell Westbrook,2018,0,29.0,OKC,0.0,76.0,1010,0.075,80.0,36.4,25.4,10.1,10.3,1.8,0.3,0.737,10.1,0.166,508,PG,80,9.5,21.1,1.2,4.1,8.3,17.0,,,5.2,7.1,1.9,8.2,4.8,2.5,2914,24.7,,,,5.6,25.7,15.3,49.8,2.5,0.6,,34.1,5.5,4.5,4.8,1.5,6.3,6.1,0.298
3,Giannis Antetokounmpo,2018,0,23.0,MIL,0.0,75.0,1010,0.07400000000000001,75.0,36.7,26.9,10.0,4.8,1.5,1.4,0.76,11.9,0.207,16,PF,75,9.9,18.7,0.6,1.9,9.3,16.8,,,6.5,8.5,2.1,8.0,3.0,3.1,2756,27.3,,,,6.7,25.3,16.0,23.7,2.0,3.3,,31.2,8.3,3.6,5.3,0.9,6.2,5.7,0.307
4,Kevin Durant,2018,0,29.0,GSW,0.0,66.0,1010,0.065,68.0,34.2,26.4,6.8,5.4,0.7,1.8,0.889,10.4,0.215,143,SF,68,9.3,18.0,2.5,6.1,6.7,11.9,,,5.3,5.9,0.5,6.4,3.0,2.0,2325,26.0,,,,1.6,19.5,11.2,25.5,1.0,4.0,,30.4,7.5,2.9,6.7,0.6,7.3,5.5,0.419
5,DeMar DeRozan,2018,0,28.0,TOR,0.0,32.0,1010,0.032,80.0,33.9,23.0,3.9,5.2,1.1,0.3,0.825,9.6,0.17,130,SG,80,8.1,17.7,1.1,3.6,7.0,14.1,,,5.8,7.0,0.7,3.2,2.2,1.9,2711,21.0,,,,2.5,10.4,6.5,25.0,1.5,0.6,,29.6,6.8,2.8,3.3,-0.6,2.8,3.2,0.31
6,LaMarcus Aldridge,2018,0,32.0,SAS,0.0,6.0,1010,0.006,75.0,33.5,23.1,8.5,2.0,0.6,1.2,0.8370000000000001,10.9,0.209,7,C,75,9.2,18.0,0.4,1.2,8.8,16.7,,,4.5,5.3,3.3,5.2,1.5,2.1,2509,25.0,,,,10.8,17.3,14.0,11.3,0.9,3.0,,29.1,7.4,3.5,4.3,-0.4,3.9,3.7,0.293
7,Jimmy Butler,2018,0,28.0,MIN,0.0,5.0,1010,0.005,59.0,36.7,22.2,5.3,4.9,2.0,0.4,0.8540000000000001,8.9,0.198,79,SG,59,7.4,15.6,1.2,3.4,6.2,12.2,,,6.2,7.2,1.3,4.0,1.8,1.3,2164,23.7,,,,4.2,12.7,8.4,20.6,2.7,1.0,,24.9,7.1,1.8,5.0,0.7,5.8,4.2,0.35
0,Giannis Antetokounmpo,2019,1,24.0,MIL,78.0,941.0,1010,0.932,72.0,32.8,27.7,12.5,5.9,1.3,1.5,0.7290000000000001,14.4,0.292,18,PF,72,10.0,17.3,0.7,2.8,9.3,14.5,,,6.9,9.5,2.2,10.3,3.7,3.2,2358,30.9,,,,7.3,30.0,19.3,30.3,1.8,3.9,,32.3,8.9,5.5,6.3,4.1,10.4,7.4,
1,James Harden,2019,0,29.0,HOU,23.0,776.0,1010,0.768,78.0,36.8,36.1,6.6,7.5,2.0,0.7,0.879,15.2,0.254,206,PG,78,10.8,24.5,4.8,13.2,6.0,11.3,,,9.7,11.0,0.8,5.8,5.0,3.1,2867,30.6,,,,2.5,17.8,10.0,39.5,2.7,1.7,,40.5,11.4,3.8,9.4,1.6,11.0,9.3,
2,Paul George,2019,0,28.0,OKC,0.0,356.0,1010,0.35200000000000004,77.0,36.9,28.0,8.2,4.1,2.2,0.4,0.8390000000000001,11.9,0.201,183,SF,77,9.2,21.0,3.8,9.8,5.4,11.1,,,5.9,7.0,1.4,6.8,2.7,2.8,2841,23.3,,,,3.7,19.6,11.4,17.7,2.8,1.0,,29.5,7.0,4.9,5.6,1.6,7.2,6.6,
3,Nikola Jokić,2019,0,23.0,DEN,0.0,212.0,1010,0.21,80.0,31.3,20.1,10.8,7.3,1.4,0.7,0.821,11.8,0.226,269,C,80,7.7,15.1,1.0,3.4,6.7,11.7,,,3.6,4.4,2.9,8.0,3.1,2.9,2504,26.3,,,,9.8,27.6,18.7,37.0,2.1,1.9,,27.4,7.5,4.3,6.2,2.9,9.1,7.0,
4,Damian Lillard,2019,0,28.0,POR,0.0,69.0,1010,0.068,80.0,35.5,25.8,4.6,6.9,1.1,0.4,0.912,12.1,0.205,305,PG,80,8.5,19.2,3.0,8.0,5.6,11.1,,,5.9,6.4,0.9,3.8,2.7,1.9,2838,23.7,,,,2.6,11.1,7.0,30.6,1.5,1.0,,29.3,9.7,2.4,6.6,-0.3,6.4,6.0,
5,Kevin Durant,2019,0,30.0,GSW,0.0,25.0,1010,0.025,78.0,34.6,26.0,6.4,5.9,0.7,1.1,0.885,11.5,0.204,150,SF,78,9.2,17.7,1.8,5.0,7.5,12.8,,,5.7,6.5,0.4,5.9,2.9,2.0,2702,24.2,,,,1.4,17.5,9.8,26.2,1.0,2.6,,29.0,8.6,2.9,5.4,0.1,5.5,5.1,
6,Russell Westbrook,2019,0,30.0,OKC,0.0,8.0,1010,0.008,73.0,36.0,22.9,11.1,10.7,1.9,0.5,0.6559999999999999,6.8,0.124,506,PG,73,8.6,20.2,1.6,5.6,7.0,14.5,,,4.1,6.2,1.5,9.6,4.5,3.4,2630,21.1,,,,4.1,28.3,15.8,46.5,2.5,1.1,,30.9,1.8,5.0,2.8,2.4,5.2,4.7,
