,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
3,Karl Malone,2000,0,36,UTA,0.0,312.0,1210,0.258,82,35.9,25.5,9.5,3.7,1.0,0.9,,0.797,15.3,0.249,243,PF,36,UTA,82,82,35.9,9.2,18.0,,0.0,0.1,9.1,17.9,,,7.2,9.0,2.1,7.4,9.5,3.7,1.0,0.9,2.8,2.8,25.5,243,PF,36,UTA,82,2947,27.1,,,,7.1,24.7,16.1,20.9,1.4,1.9,,31.9,10.7,4.5,15.3,.249,6.4,1.1,7.5,7.1,0.509,0.25,
4,Tim Duncan,2000,0,23,SAS,0.0,248.0,1210,0.205,74,38.9,23.2,12.4,3.2,0.9,2.2,,0.7609999999999999,13.0,0.218,117,PF,23,SAS,74,74,38.9,8.5,17.3,,0.0,0.1,8.5,17.2,,,6.2,8.1,3.5,8.9,12.4,3.2,0.9,2.2,3.3,2.8,23.2,117,PF,23,SAS,74,2875,24.8,,,,10.8,24.8,18.1,15.5,1.2,4.0,,28.7,6.7,6.4,13.0,.218,3.8,1.8,5.6,5.5,0.49,0.091,
5,Gary Payton,2000,0,31,SEA,0.0,180.0,1210,0.149,82,41.8,24.2,6.5,8.9,1.9,0.2,,0.735,13.9,0.195,311,PG,31,SEA,82,82,41.8,9.1,20.3,,2.2,6.3,7.0,14.0,,,3.8,5.2,1.2,5.2,6.5,8.9,1.9,0.2,2.7,2.2,24.2,311,PG,31,SEA,82,3425,23.6,,,,3.2,13.9,8.5,37.7,2.3,0.4,,26.8,10.5,3.5,13.9,.195,5.8,0.7,6.4,7.3,0.44799999999999995,0.34,
6,Allen Iverson,2000,0,24,PHI,1.0,132.0,1210,0.109,70,40.8,28.4,3.8,4.7,2.1,0.1,,0.713,6.9,0.11599999999999999,187,SG,24,PHI,70,70,40.8,10.4,24.8,,1.3,3.7,9.1,21.0,,,6.3,8.9,1.0,2.8,3.8,4.7,2.1,0.1,3.3,2.3,28.4,187,SG,24,PHI,70,2853,20.0,,,,2.7,7.7,5.2,23.0,2.6,0.1,,34.4,3.3,3.6,6.9,.116,3.4,-0.2,3.2,3.8,0.42100000000000004,0.341,
7,Grant Hill,2000,0,27,DET,0.0,113.0,1210,0.09300000000000001,74,37.5,25.8,6.6,5.2,1.4,0.6,,0.795,10.7,0.185,175,SF,27,DET,74,74,37.5,9.4,19.2,,0.5,1.3,8.9,17.9,,,6.5,8.2,1.3,5.3,6.6,5.2,1.4,0.6,3.2,2.6,25.8,175,SF,27,DET,74,2776,24.5,,,,4.1,16.4,10.2,26.8,1.9,1.1,,30.5,8.1,2.6,10.7,.185,5.4,0.1,5.4,5.2,0.489,0.34700000000000003,
8,Chris Webber,2000,0,26,SAC,0.0,96.0,1210,0.079,75,38.4,24.5,10.5,4.6,1.6,1.7,,0.7509999999999999,10.7,0.179,414,PF,26,SAC,75,75,38.4,10.0,20.6,,0.4,1.3,9.6,19.4,,,4.1,5.5,2.5,8.0,10.5,4.6,1.6,1.7,2.9,3.5,24.5,414,PF,26,SAC,75,2880,23.4,,,,6.8,21.8,14.3,21.1,2.0,2.9,,28.2,5.7,5.0,10.7,.179,3.6,2.1,5.7,5.6,0.483,0.284,
9,Vince Carter,2000,0,23,TOR,0.0,51.0,1210,0.042,82,38.1,25.7,5.8,3.9,1.3,1.1,,0.7909999999999999,11.8,0.182,70,SF,23,TOR,82,82,38.1,9.6,20.7,,1.2,2.9,8.5,17.8,,,5.3,6.7,1.8,4.0,5.8,3.9,1.3,1.1,2.2,3.2,25.7,70,SF,23,TOR,82,3126,23.4,,,,5.2,12.1,8.5,20.5,1.8,2.1,,30.0,9.1,2.7,11.8,.182,5.6,-0.1,5.5,5.9,0.465,0.40299999999999997,
0,Allen Iverson,2001,1,25,PHI,93.0,1121.0,1240,0.904,71,42.0,31.1,3.8,4.6,2.5,0.3,,0.8140000000000001,11.8,0.19,186,SG,25,PHI,71,71,42.0,10.7,25.5,,1.4,4.3,9.4,21.2,,,8.2,10.1,0.7,3.1,3.8,4.6,2.5,0.3,3.3,2.1,31.1,186,SG,25,PHI,71,2979,24.0,,,,1.9,8.3,5.2,23.0,3.2,0.5,,35.9,7.3,4.5,11.8,.190,5.0,1.1,6.1,6.1,0.42,,
1,Tim Duncan,2001,0,24,SAS,18.0,706.0,1240,0.569,82,38.7,22.2,12.2,3.0,0.9,2.3,,0.618,13.2,0.2,111,PF,24,SAS,82,82,38.7,8.6,17.1,,0.1,0.3,8.5,16.8,,,5.0,8.1,3.2,9.0,12.2,3.0,0.9,2.3,3.0,3.0,22.2,111,PF,24,SAS,82,3174,23.8,,,,9.7,25.1,17.8,15.3,1.2,4.2,,28.7,6.2,7.1,13.2,.200,2.9,1.8,4.7,5.4,0.499,,
2,Shaquille O'Neal,2001,0,28,LAL,7.0,578.0,1240,0.466,74,39.5,28.7,12.7,3.7,0.6,2.8,,0.513,14.9,0.245,295,C,28,LAL,74,74,39.5,11.0,19.2,,0.0,0.0,11.0,19.2,,,6.7,13.1,3.9,8.8,12.7,3.7,0.6,2.8,2.9,3.5,28.7,295,C,28,LAL,74,2924,30.2,,,,11.3,24.8,18.1,18.8,0.8,4.9,,31.6,11.1,3.9,14.9,.245,7.0,0.7,7.7,7.1,0.5720000000000001,,
3,Chris Webber,2001,0,27,SAC,5.0,521.0,1240,0.42,70,40.5,27.1,11.1,4.2,1.3,1.7,,0.703,11.0,0.18600000000000003,420,PF,27,SAC,70,70,40.5,11.2,23.4,,0.0,0.4,11.2,23.0,,,4.6,6.6,2.6,8.5,11.1,4.2,1.3,1.7,2.8,3.2,27.1,420,PF,27,SAC,70,2836,24.7,,,,7.0,22.1,14.8,20.6,1.7,2.8,,31.6,5.8,5.2,11.0,.186,4.0,1.4,5.5,5.3,0.48100000000000004,,
4,Kevin Garnett,2001,0,24,MIN,1.0,151.0,1240,0.122,81,39.5,22.0,11.4,5.0,1.4,1.8,,0.764,11.8,0.17600000000000002,138,PF,24,MIN,81,81,39.5,8.7,18.2,,0.2,0.8,8.5,17.4,,,4.4,5.8,2.7,8.7,11.4,5.0,1.4,1.8,2.8,2.5,22.0,138,PF,24,MIN,81,3202,23.9,,,,7.7,25.3,16.4,21.8,1.8,3.2,,27.0,7.0,4.8,11.8,.176,4.5,1.4,6.0,6.4,0.47700000000000004,,
5,Tracy McGrady,2001,0,21,ORL,0.0,64.0,1240,0.052000000000000005,77,40.1,26.8,7.5,4.6,1.5,1.5,,0.733,12.2,0.18899999999999997,254,SG,21,ORL,77,77,40.1,10.2,22.4,,0.8,2.2,9.5,20.2,,,5.6,7.6,2.5,5.0,7.5,4.6,1.5,1.5,2.6,2.1,26.8,254,SG,21,ORL,77,3087,24.9,,,,6.7,14.3,10.4,22.8,1.9,2.8,,31.2,8.3,3.9,12.2,.189,6.5,0.5,7.0,7.0,0.457,,
6,Karl Malone,2001,0,37,UTA,0.0,21.0,1240,0.017,81,35.7,23.2,8.3,4.5,1.1,0.8,,0.7929999999999999,13.1,0.217,236,PF,37,UTA,81,81,35.7,8.3,16.6,,0.0,0.1,8.2,16.5,,,6.6,8.3,1.4,6.9,8.3,4.5,1.1,0.8,3.0,2.7,23.2,236,PF,37,UTA,81,2895,24.7,,,,5.0,23.3,14.3,24.1,1.7,1.7,,30.0,9.1,4.0,13.1,.217,5.5,1.1,6.6,6.3,0.498,,
7,Jason Kidd,2001,0,27,PHO,0.0,18.0,1240,0.015,77,39.8,16.9,6.4,9.8,2.2,0.3,,0.8140000000000001,9.6,0.15,211,PG,27,PHO,77,76,39.8,5.9,14.2,,0.9,3.0,5.0,11.2,,,4.3,5.2,1.2,5.2,6.4,9.8,2.2,0.3,3.7,2.2,16.9,211,PG,27,PHO,77,3065,19.4,,,,3.3,15.2,9.1,41.2,2.8,0.5,,22.7,4.2,5.4,9.6,.150,2.4,1.7,4.2,4.8,0.41100000000000003,,
8,Kobe Bryant,2001,0,22,LAL,0.0,11.0,1240,0.009000000000000001,68,40.9,28.5,5.9,5.0,1.7,0.6,,0.853,11.3,0.196,52,SG,22,LAL,68,68,40.9,10.3,22.2,,0.9,2.9,9.4,19.3,,,7.0,8.2,1.5,4.3,5.9,5.0,1.7,0.6,3.2,3.3,28.5,52,SG,22,LAL,68,2783,24.5,,,,4.3,11.8,8.1,23.0,2.1,1.1,,31.8,9.2,2.2,11.3,.196,5.1,-0.3,4.8,4.7,0.46399999999999997,,
9,David Robinson,2001,0,35,SAS,0.0,8.0,1240,0.006,80,29.6,14.4,8.6,1.5,1.0,2.5,,0.747,12.1,0.24600000000000002,346,C,35,SAS,80,80,29.6,5.0,10.3,,0.0,0.0,5.0,10.3,,,4.4,5.9,2.6,6.0,8.6,1.5,1.0,2.5,1.5,2.7,14.4,346,C,35,SAS,80,2371,23.7,,,,10.4,22.0,16.5,8.8,1.8,5.8,,22.8,6.4,5.7,12.1,.246,2.5,2.7,5.2,4.3,0.486,,
0,Tim Duncan,2002,1,25,SAS,57.0,954.0,1260,0.757,82,40.6,25.5,12.7,3.7,0.7,2.5,,0.799,17.8,0.257,121,PF,25,SAS,82,82,40.6,9.3,18.3,,0.0,0.1,9.3,18.2,,,6.8,8.5,3.3,9.4,12.7,3.7,0.7,2.5,3.2,2.6,25.5,121,PF,25,SAS,82,3329,27.0,,,,9.6,25.9,18.0,18.3,1.0,4.3,,29.0,10.7,7.1,17.8,.257,5.4,2.2,7.6,8.0,0.508,,
1,Jason Kidd,2002,0,28,NJN,45.0,897.0,1260,0.7120000000000001,82,37.3,14.7,7.3,9.9,2.1,0.2,,0.8140000000000001,8.9,0.14,218,PG,28,NJN,82,82,37.3,5.4,13.9,,1.4,4.4,4.0,9.4,,,2.5,3.0,1.6,5.7,7.3,9.9,2.1,0.2,3.5,1.7,14.7,218,PG,28,NJN,82,3056,19.1,,,,4.7,17.2,10.9,42.5,3.0,0.5,,22.5,3.1,5.8,8.9,.140,3.0,1.5,4.5,5.0,0.391,,
2,Shaquille O'Neal,2002,0,29,LAL,15.0,696.0,1260,0.552,67,36.1,27.2,10.7,3.0,0.6,2.0,,0.555,13.2,0.262,299,C,29,LAL,67,66,36.1,10.6,18.3,,0.0,0.0,10.6,18.3,,,5.9,10.7,3.5,7.2,10.7,3.0,0.6,2.0,2.6,3.0,27.2,299,C,29,LAL,67,2422,29.7,,,,10.8,21.6,16.3,16.4,0.9,4.1,,31.8,9.2,4.0,13.2,.262,7.1,0.9,8.0,6.1,0.579,,
3,Tracy McGrady,2002,0,22,ORL,7.0,390.0,1260,0.31,76,38.3,25.6,7.9,5.3,1.6,1.0,,0.748,11.5,0.18899999999999997,262,SG,22,ORL,76,76,38.3,9.4,20.9,,1.4,3.7,8.1,17.1,,,5.5,7.3,2.0,5.9,7.9,5.3,1.6,1.0,2.5,1.8,25.6,262,SG,22,ORL,76,2912,25.1,,,,5.7,17.3,11.5,25.8,2.1,1.8,,31.1,8.1,3.4,11.5,.189,6.4,0.4,6.8,6.4,0.451,,
4,Kobe Bryant,2002,0,23,LAL,1.0,98.0,1260,0.078,80,38.3,25.2,5.5,5.5,1.5,0.4,,0.8290000000000001,12.7,0.19899999999999998,64,SG,23,LAL,80,80,38.3,9.4,20.0,,0.4,1.7,9.0,18.3,,,6.1,7.4,1.4,4.1,5.5,5.5,1.5,0.4,2.8,2.9,25.2,64,SG,23,LAL,80,3063,23.2,,,,4.1,11.7,7.9,25.9,2.0,0.8,,30.4,8.9,3.8,12.7,.199,4.3,0.3,4.6,5.2,0.469,,
5,Gary Payton,2002,0,33,SEA,1.0,54.0,1260,0.043,82,40.3,22.1,4.8,9.0,1.6,0.3,,0.797,12.6,0.183,316,PG,33,SEA,82,82,40.3,9.0,19.2,,0.9,2.9,8.1,16.4,,,3.3,4.1,1.0,3.9,4.8,9.0,1.6,0.3,2.5,2.2,22.1,316,PG,33,SEA,82,3301,22.9,,,,2.9,11.1,7.1,39.4,2.1,0.6,,27.2,10.1,2.5,12.6,.183,5.2,-0.2,5.1,5.9,0.467,,
6,Chris Webber,2002,0,28,SAC,0.0,37.0,1260,0.028999999999999998,54,38.4,24.5,10.1,4.8,1.7,1.4,,0.7490000000000001,8.6,0.2,420,PF,28,SAC,54,54,38.4,9.9,19.9,,0.1,0.4,9.8,19.6,,,4.7,6.3,2.8,7.3,10.1,4.8,1.7,1.4,2.9,3.4,24.5,420,PF,28,SAC,54,2071,24.4,,,,7.9,20.1,14.1,21.9,2.2,2.4,,29.0,4.8,3.9,8.6,.200,3.8,1.6,5.4,3.9,0.495,,
7,Dirk Nowitzki,2002,0,23,DAL,0.0,31.0,1260,0.025,76,38.0,23.4,9.9,2.4,1.1,1.0,,0.853,13.4,0.222,297,C,23,DAL,76,76,38.0,7.9,16.6,,1.8,4.6,6.1,11.9,,,5.8,6.8,1.6,8.4,9.9,2.4,1.1,1.0,1.9,2.9,23.4,297,C,23,DAL,76,2891,24.1,,,,4.7,24.0,14.5,10.8,1.5,1.9,,25.5,10.2,3.1,13.4,.222,5.4,0.1,5.5,5.5,0.47700000000000004,,
8,Allen Iverson,2002,0,26,PHI,0.0,29.0,1260,0.023,60,43.7,31.4,4.5,5.5,2.8,0.2,,0.812,6.9,0.126,191,SG,26,PHI,60,59,43.7,11.1,27.8,,1.3,4.5,9.8,23.4,,,7.9,9.8,0.7,3.8,4.5,5.5,2.8,0.2,4.0,1.7,31.4,191,SG,26,PHI,60,2622,21.9,,,,1.9,9.6,5.8,27.6,3.5,0.4,,37.8,2.6,4.3,6.9,.126,3.9,0.8,4.8,4.5,0.39799999999999996,,
9,Ben Wallace,2002,0,27,DET,0.0,24.0,1260,0.019,80,36.5,7.6,13.0,1.4,1.7,3.5,,0.423,11.6,0.19,413,C,27,DET,80,80,36.5,3.2,6.0,,0.0,0.0,3.2,6.0,,,1.2,2.9,4.0,9.0,13.0,1.4,1.7,3.5,0.9,2.2,7.6,413,C,27,DET,80,2921,18.6,,,,12.9,28.9,21.0,6.2,2.5,6.7,,10.5,4.3,7.2,11.6,.190,1.2,3.3,4.5,4.8,0.531,,
0,Tim Duncan,2003,1,26,SAS,60.0,962.0,1190,0.8079999999999999,81,39.3,23.3,12.9,3.9,0.7,2.9,,0.71,16.5,0.248,109,PF,26,SAS,81,81,39.3,8.8,17.2,,0.1,0.3,8.7,16.9,,,5.6,7.8,3.2,9.7,12.9,3.9,0.7,2.9,3.1,2.9,23.3,109,PF,26,SAS,81,3181,26.9,,,,9.9,27.3,19.0,19.5,0.9,5.2,,28.0,9.5,6.9,16.5,.248,5.0,2.5,7.6,7.7,0.513,,
1,Kevin Garnett,2003,0,26,MIN,43.0,871.0,1190,0.732,82,40.5,23.0,13.4,6.0,1.4,1.6,,0.7509999999999999,15.6,0.225,131,PF,26,MIN,82,82,40.5,9.1,18.1,,0.2,0.9,8.8,17.2,,,4.6,6.1,3.0,10.5,13.4,6.0,1.4,1.6,2.8,2.4,23.0,131,PF,26,MIN,82,3321,26.4,,,,8.6,28.5,18.8,25.8,1.8,2.8,,26.4,9.8,5.8,15.6,.225,6.0,2.4,8.4,8.7,0.502,,
2,Kobe Bryant,2003,0,24,LAL,8.0,496.0,1190,0.41700000000000004,82,41.5,30.0,6.9,5.9,2.2,0.8,,0.843,14.9,0.21,57,SG,24,LAL,82,82,41.5,10.6,23.5,,1.5,4.0,9.1,19.5,,,7.3,8.7,1.3,5.6,6.9,5.9,2.2,0.8,3.5,2.7,30.0,57,SG,24,LAL,82,3401,26.2,,,,3.5,15.3,9.3,27.2,2.8,1.4,,32.9,11.0,4.0,14.9,.210,6.3,0.7,7.1,7.7,0.451,,
3,Tracy McGrady,2003,0,23,ORL,4.0,427.0,1190,0.359,75,39.4,32.1,6.5,5.5,1.7,0.8,,0.7929999999999999,16.1,0.262,248,SG,23,ORL,75,74,39.4,11.1,24.2,,2.3,6.0,8.7,18.2,,,7.7,9.7,1.6,4.9,6.5,5.5,1.7,0.8,2.6,2.1,32.1,248,SG,23,ORL,75,2954,30.3,,,,4.6,14.6,9.5,30.0,2.2,1.5,,35.2,13.2,2.9,16.1,.262,9.8,0.7,10.5,9.3,0.457,,
4,Shaquille O'Neal,2003,0,30,LAL,3.0,126.0,1190,0.106,67,37.8,27.5,11.1,3.1,0.6,2.4,,0.622,13.2,0.25,280,C,30,LAL,67,66,37.8,10.4,18.1,,0.0,0.0,10.4,18.1,,,6.7,10.8,3.9,7.2,11.1,3.1,0.6,2.4,2.9,3.4,27.5,280,C,30,LAL,67,2535,29.5,,,,11.4,21.6,16.5,16.2,0.8,4.5,,30.2,10.2,3.0,13.2,.250,6.4,0.1,6.5,5.5,0.574,,
5,Allen Iverson,2003,0,27,PHI,0.0,83.0,1190,0.07,82,42.5,27.6,4.2,5.5,2.7,0.2,,0.774,9.2,0.127,181,SG,27,PHI,82,82,42.5,9.8,23.7,,1.0,3.7,8.8,20.0,,,7.0,9.0,0.8,3.4,4.2,5.5,2.7,0.2,3.5,1.8,27.6,181,SG,27,PHI,82,3485,21.2,,,,2.3,9.5,5.8,25.1,3.4,0.3,,32.9,5.0,4.2,9.2,.127,3.3,0.2,3.5,4.8,0.414,,
6,Dirk Nowitzki,2003,0,24,DAL,0.0,43.0,1190,0.036000000000000004,80,39.0,25.1,9.9,3.0,1.4,1.0,,0.8809999999999999,16.1,0.249,278,PF,24,DAL,80,80,39.0,8.6,18.6,,1.9,4.9,6.8,13.7,,,6.0,6.9,1.0,8.9,9.9,3.0,1.4,1.0,1.9,2.6,25.1,278,PF,24,DAL,80,3117,25.6,,,,2.9,25.1,14.0,13.3,1.8,2.0,,27.4,10.8,5.3,16.1,.249,5.8,1.4,7.2,7.3,0.46299999999999997,,
7,Ben Wallace,2003,0,28,DET,1.0,33.0,1190,0.027999999999999997,73,39.4,6.9,15.4,1.6,1.4,3.2,,0.45,10.6,0.17600000000000002,393,C,28,DET,73,73,39.4,2.9,6.0,,0.0,0.1,2.9,5.9,,,1.2,2.6,4.0,11.4,15.4,1.6,1.4,3.2,1.2,2.5,6.9,393,C,28,DET,73,2873,17.2,,,,11.9,34.9,23.2,6.9,2.0,5.9,,10.2,2.7,7.9,10.6,.176,0.4,3.5,3.9,4.3,0.48100000000000004,,
8,Jason Kidd,2003,0,29,NJN,0.0,31.0,1190,0.026000000000000002,80,37.4,18.7,6.3,8.9,2.2,0.3,,0.841,11.3,0.182,209,PG,29,NJN,80,80,37.4,6.4,15.6,,1.6,4.6,4.9,10.9,,,4.2,5.0,1.4,4.9,6.3,8.9,2.2,0.3,3.7,1.6,18.7,209,PG,29,NJN,80,2989,22.2,,,,4.2,15.1,9.6,42.2,3.1,0.6,,25.9,5.5,5.8,11.3,.182,4.8,1.8,6.6,6.5,0.414,,
9,Chris Webber,2003,0,29,SAC,0.0,19.0,1190,0.016,67,39.1,23.0,10.5,5.4,1.6,1.3,,0.607,6.9,0.127,399,PF,29,SAC,67,67,39.1,9.9,21.4,,0.1,0.3,9.8,21.1,,,3.2,5.3,2.4,8.1,10.5,5.4,1.6,1.3,3.2,3.0,23.0,399,PF,29,SAC,67,2622,20.9,,,,6.9,21.1,14.4,24.6,2.0,2.2,,30.4,1.7,5.3,6.9,.127,2.0,1.5,3.5,3.6,0.461,,
0,Kevin Garnett,2004,1,27,MIN,120.0,1219.0,1230,0.991,82,39.4,24.2,13.9,5.0,1.5,2.2,,0.7909999999999999,18.3,0.272,143,PF,27,MIN,82,82,39.4,9.8,19.6,,0.1,0.5,9.7,19.1,,,4.5,5.7,3.0,10.9,13.9,5.0,1.5,2.2,2.6,2.5,24.2,143,PF,27,MIN,82,3231,29.4,,,,9.1,30.0,20.1,24.4,2.0,4.0,10.5,29.6,10.4,8.0,18.3,.272,6.8,3.3,10.2,10.0,0.499,,
1,Tim Duncan,2004,0,27,SAS,0.0,716.0,1230,0.5820000000000001,69,36.6,22.3,12.4,3.1,0.9,2.7,,0.599,13.1,0.249,118,PF,27,SAS,69,68,36.6,8.6,17.1,,0.0,0.2,8.6,16.9,,,5.1,8.5,3.3,9.2,12.4,3.1,0.9,2.7,2.7,2.4,22.3,118,PF,27,SAS,69,2527,27.1,,,,10.2,27.6,19.0,17.4,1.3,5.3,11.3,29.7,5.9,7.2,13.1,.249,5.2,3.3,8.5,6.7,0.501,,
2,Jermaine O'Neal,2004,0,25,IND,2.0,523.0,1230,0.425,78,35.7,20.1,10.0,2.1,0.8,2.6,,0.757,9.0,0.155,296,PF,25,IND,78,78,35.7,7.8,17.9,,0.0,0.2,7.8,17.7,,,4.5,5.9,2.5,7.5,10.0,2.1,0.8,2.6,2.3,3.2,20.1,296,PF,25,IND,78,2788,21.1,,,,8.1,25.0,16.5,12.3,1.2,5.5,10.1,30.2,2.7,6.3,9.0,.155,1.1,1.3,2.4,3.1,0.434,,
3,Peja Stojaković,2004,0,26,SAC,1.0,281.0,1230,0.228,81,40.3,24.2,6.3,2.1,1.3,0.2,,0.927,13.5,0.198,375,SF,26,SAC,81,81,40.3,8.2,17.1,,3.0,6.8,5.2,10.3,,,4.9,5.2,1.1,5.1,6.3,2.1,1.3,0.2,1.9,2.0,24.2,375,SF,26,SAC,81,3264,21.8,,,,3.2,14.1,8.8,9.1,1.7,0.3,8.9,23.9,11.4,2.1,13.5,.198,5.2,-1.3,3.9,4.9,0.48,,
4,Kobe Bryant,2004,0,25,LAL,0.0,212.0,1230,0.172,65,37.6,24.0,5.5,5.1,1.7,0.4,,0.852,10.7,0.21,61,SG,25,LAL,65,64,37.6,7.9,18.1,,1.1,3.3,6.8,14.8,,,7.0,8.2,1.6,3.9,5.5,5.1,1.7,0.4,2.6,2.7,24.0,61,SG,25,LAL,65,2447,23.7,,,,4.7,12.0,8.3,24.4,2.4,0.8,10.8,29.1,7.8,3.0,10.7,.210,5.1,0.5,5.6,4.7,0.43799999999999994,,
5,Shaquille O'Neal,2004,0,31,LAL,0.0,178.0,1230,0.145,67,36.8,21.5,11.5,2.9,0.5,2.5,,0.49,9.9,0.192,297,C,31,LAL,67,67,36.8,8.3,14.1,,0.0,0.0,8.3,14.1,,,4.9,10.1,3.7,7.8,11.5,2.9,0.5,2.5,2.9,3.4,21.5,297,C,31,LAL,67,2464,24.4,,,,11.1,24.4,17.7,14.8,0.7,5.0,13.5,26.3,5.9,4.0,9.9,.192,3.8,1.0,4.8,4.1,0.584,,
6,Ben Wallace,2004,0,29,DET,0.0,24.0,1230,0.02,81,37.7,9.5,12.4,1.7,1.8,3.0,,0.49,10.2,0.16,409,C,29,DET,81,81,37.7,3.9,9.2,,0.0,0.1,3.9,9.1,,,1.8,3.6,4.0,8.4,12.4,1.7,1.8,3.0,1.5,2.0,9.5,409,C,29,DET,81,3050,17.3,,,,12.5,25.5,19.1,7.7,2.6,6.1,12.3,15.3,1.1,9.1,10.2,.160,0.2,3.3,3.5,4.3,0.42100000000000004,,
7,Jason Kidd,2004,0,30,NJN,0.0,17.0,1230,0.013999999999999999,67,36.6,15.5,6.4,9.2,1.8,0.2,,0.8270000000000001,7.2,0.141,226,PG,30,NJN,67,66,36.6,5.5,14.3,,1.4,4.4,4.1,9.9,,,3.1,3.7,1.3,5.1,6.4,9.2,1.8,0.2,3.2,1.6,15.5,226,PG,30,NJN,67,2450,19.7,,,,4.1,16.5,10.3,44.8,2.7,0.4,16.7,24.6,2.8,4.4,7.2,.141,3.4,1.3,4.7,4.2,0.384,,
8,LeBron James,2004,0,19,CLE,0.0,11.0,1230,0.009000000000000001,79,39.5,20.9,5.5,5.9,1.6,0.7,,0.754,5.1,0.078,203,SG,19,CLE,79,79,39.5,7.9,18.9,,0.8,2.7,7.1,16.1,,,4.4,5.8,1.3,4.2,5.5,5.9,1.6,0.7,3.5,1.9,20.9,203,SG,19,CLE,79,3122,18.3,,,,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,5.1,.078,2.3,-0.6,1.7,2.9,0.41700000000000004,,
9,Sam Cassell,2004,0,34,MIN,0.0,4.0,1230,0.003,81,35.0,19.8,3.3,7.3,1.3,0.2,,0.873,12.1,0.205,75,PG,34,MIN,81,81,35.0,7.7,15.7,,0.9,2.3,6.7,13.4,,,3.6,4.1,0.5,2.8,3.3,7.3,1.3,0.2,2.7,3.0,19.8,75,PG,34,MIN,81,2838,22.8,,,,1.9,8.7,5.5,38.0,1.9,0.5,13.5,27.2,8.8,3.3,12.1,.205,4.1,0.3,4.4,4.6,0.488,,
0,Steve Nash,2005,1,30,PHO,65.0,1066.0,1270,0.8390000000000001,75,34.3,15.5,3.3,11.5,1.0,0.1,,0.887,10.9,0.203,302,PG,30,PHO,75,75,34.3,5.7,11.4,,1.3,2.9,4.5,8.5,,,2.8,3.2,0.8,2.6,3.3,11.5,1.0,0.1,3.3,1.8,15.5,302,PG,30,PHO,75,2573,22.0,,,,2.5,7.6,5.2,49.2,1.4,0.2,,20.5,9.7,1.2,10.9,.203,5.5,-0.8,4.7,4.4,0.502,,
1,Shaquille O'Neal,2005,0,32,MIA,58.0,1032.0,1270,0.813,73,34.1,22.9,10.4,2.7,0.5,2.3,,0.461,11.0,0.21100000000000002,310,C,32,MIA,73,73,34.1,9.0,15.0,,0.0,0.0,9.0,15.0,,,4.8,10.5,3.5,6.9,10.4,2.7,0.5,2.3,2.8,3.6,22.9,310,C,32,MIA,73,2492,27.0,,,,12.4,22.8,17.8,15.7,0.8,5.0,,30.5,6.4,4.6,11.0,.211,4.1,1.2,5.3,4.6,0.601,,
2,Dirk Nowitzki,2005,0,26,DAL,0.0,349.0,1270,0.275,78,38.7,26.1,9.7,3.1,1.2,1.5,,0.8690000000000001,15.6,0.248,308,PF,26,DAL,78,78,38.7,8.5,18.5,,1.2,2.9,7.3,15.6,,,7.9,9.1,1.2,8.5,9.7,3.1,1.2,1.5,2.3,2.8,26.1,308,PF,26,DAL,78,3020,26.1,,,,3.6,24.0,14.0,14.3,1.7,2.9,,28.7,10.3,5.2,15.6,.248,5.8,1.5,7.3,7.1,0.45899999999999996,,
3,Tim Duncan,2005,0,28,SAS,1.0,328.0,1270,0.258,66,33.4,20.3,11.1,2.7,0.7,2.6,,0.67,11.2,0.245,120,PF,28,SAS,66,66,33.4,7.8,15.8,,0.0,0.1,7.8,15.7,,,4.6,6.9,3.1,8.0,11.1,2.7,0.7,2.6,1.9,2.2,20.3,120,PF,28,SAS,66,2203,27.0,,,,10.7,28.2,19.4,16.1,1.1,5.7,,28.9,5.5,5.7,11.2,.245,4.8,2.8,7.6,5.4,0.496,,
4,Allen Iverson,2005,0,29,PHI,2.0,240.0,1270,0.18899999999999997,75,42.3,30.7,4.0,7.9,2.4,0.1,,0.835,9.0,0.136,205,PG,29,PHI,75,75,42.3,10.3,24.2,,1.4,4.5,8.9,19.7,,,8.7,10.5,0.7,3.3,4.0,7.9,2.4,0.1,4.6,1.9,30.7,205,PG,29,PHI,75,3174,23.2,,,,1.8,8.9,5.3,37.6,2.9,0.2,,35.0,5.3,3.7,9.0,.136,4.2,0.0,4.2,5.0,0.424,,
